date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-23,netherlands,aruba,12.5186,-70.0358,9,0,0.0,0,0,0.0
2020-03-23,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-23,netherlands,curacao,12.1696,-68.99,4,1,0.0,1,0,0.0
2020-03-23,netherlands,sint-maarten,18.0425,-63.0548,2,0,0.0,1,0,0.0
2020-03-24,netherlands,,52.1326,5.2913,5560,276,2.0,811,63,0.0
2020-03-24,netherlands,aruba,12.5186,-70.0358,12,0,1.0,3,0,1.0
2020-03-24,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-24,netherlands,curacao,12.1696,-68.99,6,1,0.0,2,0,0.0
2020-03-24,netherlands,sint-maarten,18.0425,-63.0548,2,0,0.0,0,0,0.0
2020-03-25,netherlands,,52.1326,5.2913,6412,356,3.0,852,80,1.0
2020-03-25,netherlands,aruba,12.5186,-70.0358,17,0,1.0,5,0,0.0
2020-03-25,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-25,netherlands,curacao,12.1696,-68.99,6,1,0.0,0,0,0.0
2020-03-25,netherlands,sint-maarten,18.0425,-63.0548,3,0,0.0,1,0,0.0
2020-03-26,netherlands,,52.1326,5.2913,7431,434,3.0,1019,78,0.0
2020-03-26,netherlands,aruba,12.5186,-70.0358,28,0,1.0,11,0,0.0
2020-03-26,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-26,netherlands,curacao,12.1696,-68.99,6,1,2.0,0,0,2.0
2020-03-26,netherlands,sint-maarten,18.0425,-63.0548,3,0,0.0,0,0,0.0
2020-03-27,netherlands,,52.1326,5.2913,8603,546,3.0,1172,112,0.0
2020-03-27,netherlands,aruba,12.5186,-70.0358,33,0,1.0,5,0,0.0
2020-03-27,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-27,netherlands,curacao,12.1696,-68.99,8,1,2.0,2,0,0.0
2020-03-27,netherlands,sint-maarten,18.0425,-63.0548,3,0,0.0,0,0,0.0
2020-03-28,netherlands,,52.1326,5.2913,9762,639,3.0,1159,93,0.0
2020-03-28,netherlands,aruba,12.5186,-70.0358,46,0,1.0,13,0,0.0
2020-03-28,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-28,netherlands,curacao,12.1696,-68.99,8,1,2.0,0,0,0.0
2020-03-28,netherlands,sint-maarten,18.0425,-63.0548,3,0,0.0,0,0,0.0
2020-03-29,netherlands,,52.1326,5.2913,10866,771,250.0,1104,132,247.0
2020-03-29,netherlands,aruba,12.5186,-70.0358,50,0,1.0,4,0,0.0
2020-03-29,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-29,netherlands,curacao,12.1696,-68.99,8,1,2.0,0,0,0.0
2020-03-29,netherlands,sint-maarten,18.0425,-63.0548,6,0,0.0,3,0,0.0
2020-03-30,netherlands,,52.1326,5.2913,11750,864,250.0,884,93,0.0
2020-03-30,netherlands,aruba,12.5186,-70.0358,50,0,1.0,0,0,0.0
2020-03-30,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-30,netherlands,curacao,12.1696,-68.99,11,1,2.0,3,0,0.0
2020-03-30,netherlands,sint-maarten,18.0425,-63.0548,6,0,0.0,0,0,0.0
2020-03-31,netherlands,,52.1326,5.2913,12595,1039,250.0,845,175,0.0
2020-03-31,netherlands,aruba,12.5186,-70.0358,55,0,1.0,5,0,0.0
2020-03-31,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-31,netherlands,curacao,12.1696,-68.99,11,1,2.0,0,0,0.0
2020-03-31,netherlands,sint-maarten,18.0425,-63.0548,6,0,0.0,0,0,0.0
2020-04-01,netherlands,,52.1326,5.2913,13614,1173,250.0,1019,134,0.0
2020-04-01,netherlands,aruba,12.5186,-70.0358,55,0,1.0,0,0,0.0
2020-04-01,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-04-01,netherlands,curacao,12.1696,-68.99,11,1,3.0,0,0,1.0
2020-04-01,netherlands,sint-maarten,18.0425,-63.0548,16,1,6.0,10,1,6.0
2020-04-02,netherlands,,52.1326,5.2913,14697,1339,250.0,1083,166,0.0
2020-04-02,netherlands,aruba,12.5186,-70.0358,60,0,1.0,5,0,0.0
2020-04-02,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0.0,2,0,0.0
2020-04-02,netherlands,curacao,12.1696,-68.99,11,1,3.0,0,0,0.0
2020-04-02,netherlands,sint-maarten,18.0425,-63.0548,18,1,6.0,2,0,0.0
2020-04-03,netherlands,,52.1326,5.2913,15723,1487,250.0,1026,148,0.0
2020-04-03,netherlands,aruba,12.5186,-70.0358,62,0,1.0,2,0,0.0
2020-04-03,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0.0,0,0,0.0
2020-04-03,netherlands,curacao,12.1696,-68.99,11,1,3.0,0,0,0.0
2020-04-03,netherlands,sint-maarten,18.0425,-63.0548,23,2,6.0,5,1,0.0
2020-04-04,netherlands,,52.1326,5.2913,16627,1651,250.0,904,164,0.0
2020-04-04,netherlands,aruba,12.5186,-70.0358,64,0,1.0,2,0,0.0
2020-04-04,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0.0,0,0,0.0
2020-04-04,netherlands,curacao,12.1696,-68.99,11,1,5.0,0,0,2.0
2020-04-04,netherlands,sint-maarten,18.0425,-63.0548,23,4,6.0,0,2,0.0
2020-04-05,netherlands,,52.1326,5.2913,17851,1766,250.0,1224,115,0.0
2020-04-05,netherlands,aruba,12.5186,-70.0358,64,0,1.0,0,0,0.0
2020-04-05,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0.0,0,0,0.0
2020-04-05,netherlands,curacao,12.1696,-68.99,11,1,5.0,0,0,0.0
2020-04-05,netherlands,sint-maarten,18.0425,-63.0548,25,4,1.0,2,0,-5.0
2020-04-06,netherlands,,52.1326,5.2913,18803,1867,250.0,952,101,0.0
2020-04-06,netherlands,aruba,12.5186,-70.0358,71,0,2.0,7,0,1.0
2020-04-06,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0.0,0,0,0.0
2020-04-06,netherlands,curacao,12.1696,-68.99,13,1,5.0,2,0,0.0
2020-04-06,netherlands,sint-maarten,18.0425,-63.0548,37,6,1.0,12,2,0.0
2020-04-07,netherlands,,52.1326,5.2913,19580,2101,250.0,777,234,0.0
2020-04-07,netherlands,aruba,12.5186,-70.0358,74,0,14.0,3,0,12.0
2020-04-07,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0.0,0,0,0.0
2020-04-07,netherlands,curacao,12.1696,-68.99,13,1,7.0,0,0,2.0
2020-04-07,netherlands,sint-maarten,18.0425,-63.0548,40,6,1.0,3,0,0.0
2020-04-08,netherlands,,52.1326,5.2913,20549,2248,250.0,969,147,0.0
2020-04-08,netherlands,aruba,12.5186,-70.0358,77,0,14.0,3,0,0.0
2020-04-08,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0.0,0,0,0.0
2020-04-08,netherlands,curacao,12.1696,-68.99,14,1,7.0,1,0,0.0
2020-04-08,netherlands,sint-maarten,18.0425,-63.0548,40,6,1.0,0,0,0.0
2020-04-09,netherlands,,52.1326,5.2913,21762,2396,250.0,1213,148,0.0
2020-04-09,netherlands,aruba,12.5186,-70.0358,82,0,20.0,5,0,6.0
2020-04-09,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0.0,0,0,0.0
2020-04-09,netherlands,curacao,12.1696,-68.99,14,1,7.0,0,0,0.0
2020-04-09,netherlands,sint-maarten,18.0425,-63.0548,43,6,1.0,3,0,0.0
2020-04-10,netherlands,,52.1326,5.2913,23097,2511,250.0,1335,115,0.0
2020-04-10,netherlands,aruba,12.5186,-70.0358,86,0,27.0,4,0,7.0
2020-04-10,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0.0,0,0,0.0
2020-04-10,netherlands,curacao,12.1696,-68.99,14,1,7.0,0,0,0.0
2020-04-10,netherlands,sint-maarten,18.0425,-63.0548,50,8,3.0,7,2,2.0
2020-04-11,netherlands,,52.1326,5.2913,24413,2643,250.0,1316,132,0.0
2020-04-11,netherlands,aruba,12.5186,-70.0358,92,0,29.0,6,0,2.0
2020-04-11,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0.0,0,0,0.0
2020-04-11,netherlands,curacao,12.1696,-68.99,14,1,7.0,0,0,0.0
2020-04-11,netherlands,sint-maarten,18.0425,-63.0548,50,9,5.0,0,1,2.0
2020-04-12,netherlands,,52.1326,5.2913,25587,2737,250.0,1174,94,0.0
2020-04-12,netherlands,aruba,12.5186,-70.0358,92,0,32.0,0,0,3.0
2020-04-12,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,3,0,0.0,1,0,0.0
2020-04-12,netherlands,curacao,12.1696,-68.99,14,1,8.0,0,0,1.0
2020-04-12,netherlands,sint-maarten,18.0425,-63.0548,50,9,5.0,0,0,0.0
2020-04-13,netherlands,,52.1326,5.2913,26551,2823,250.0,964,86,0.0
2020-04-13,netherlands,aruba,12.5186,-70.0358,92,0,32.0,0,0,0.0
2020-04-13,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,3,0,0.0,0,0,0.0
2020-04-13,netherlands,curacao,12.1696,-68.99,14,1,8.0,0,0,0.0
2020-04-13,netherlands,sint-maarten,18.0425,-63.0548,50,9,5.0,0,0,0.0
2020-04-14,netherlands,,52.1326,5.2913,27419,2945,250.0,868,122,0.0
2020-04-14,netherlands,aruba,12.5186,-70.0358,92,0,32.0,0,0,0.0
2020-04-14,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,3,0,0.0,0,0,0.0
2020-04-14,netherlands,curacao,12.1696,-68.99,14,1,10.0,0,0,2.0
2020-04-14,netherlands,sint-maarten,18.0425,-63.0548,52,9,5.0,2,0,0.0
2020-04-15,netherlands,,52.1326,5.2913,28153,3134,250.0,734,189,0.0
2020-04-15,netherlands,aruba,12.5186,-70.0358,93,1,39.0,1,1,7.0
2020-04-15,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,3,0,0.0,0,0,0.0
2020-04-15,netherlands,curacao,12.1696,-68.99,14,1,10.0,0,0,0.0
2020-04-15,netherlands,sint-maarten,18.0425,-63.0548,53,9,5.0,1,0,0.0
2020-04-16,netherlands,,52.1326,5.2913,29214,3315,250.0,1061,181,0.0
2020-04-16,netherlands,aruba,12.5186,-70.0358,95,2,39.0,2,1,0.0
2020-04-16,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,3,0,0.0,0,0,0.0
2020-04-16,netherlands,curacao,12.1696,-68.99,14,1,10.0,0,0,0.0
2020-04-16,netherlands,sint-maarten,18.0425,-63.0548,57,9,12.0,4,0,7.0
2020-04-17,netherlands,,52.1326,5.2913,30449,3459,250.0,1235,144,0.0
2020-04-17,netherlands,aruba,12.5186,-70.0358,96,2,43.0,1,0,4.0
2020-04-17,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,3,0,0.0,0,0,0.0
2020-04-17,netherlands,curacao,12.1696,-68.99,14,1,10.0,0,0,0.0
2020-04-17,netherlands,sint-maarten,18.0425,-63.0548,57,9,12.0,0,0,0.0
2020-04-18,netherlands,,52.1326,5.2913,31589,3601,250.0,1140,142,0.0
2020-04-18,netherlands,aruba,12.5186,-70.0358,96,2,44.0,0,0,1.0
2020-04-18,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,3,0,0.0,0,0,0.0
2020-04-18,netherlands,curacao,12.1696,-68.99,14,1,11.0,0,0,1.0
2020-04-18,netherlands,sint-maarten,18.0425,-63.0548,64,9,12.0,7,0,0.0
2020-04-19,netherlands,,52.1326,5.2913,32655,3684,250.0,1066,83,0.0
2020-04-19,netherlands,aruba,12.5186,-70.0358,97,2,49.0,1,0,5.0
2020-04-19,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0.0,2,0,0.0
2020-04-19,netherlands,curacao,12.1696,-68.99,14,1,11.0,0,0,0.0
2020-04-19,netherlands,sint-maarten,18.0425,-63.0548,67,10,12.0,3,1,0.0
2020-04-20,netherlands,,52.1326,5.2913,33405,3751,250.0,750,67,0.0
2020-04-20,netherlands,aruba,12.5186,-70.0358,97,2,49.0,0,0,0.0
2020-04-20,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0.0,0,0,0.0
2020-04-20,netherlands,curacao,12.1696,-68.99,14,1,11.0,0,0,0.0
2020-04-20,netherlands,sint-maarten,18.0425,-63.0548,67,10,12.0,0,0,0.0
2020-04-21,netherlands,,52.1326,5.2913,34134,3916,0.0,729,165,-250.0
2020-04-21,netherlands,aruba,12.5186,-70.0358,97,2,51.0,0,0,2.0
2020-04-21,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0.0,0,0,0.0
2020-04-21,netherlands,curacao,12.1696,-68.99,14,1,11.0,0,0,0.0
2020-04-21,netherlands,sint-maarten,18.0425,-63.0548,67,10,12.0,0,0,0.0
2020-04-22,netherlands,,52.1326,5.2913,34842,4054,0.0,708,138,0.0
2020-04-22,netherlands,aruba,12.5186,-70.0358,100,2,68.0,3,0,17.0
2020-04-22,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0.0,0,0,0.0
2020-04-22,netherlands,curacao,12.1696,-68.99,14,1,11.0,0,0,0.0
2020-04-22,netherlands,sint-maarten,18.0425,-63.0548,71,11,22.0,4,1,10.0
2020-04-23,netherlands,,52.1326,5.2913,35729,4177,0.0,887,123,0.0
2020-04-23,netherlands,aruba,12.5186,-70.0358,100,2,68.0,0,0,0.0
2020-04-23,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0.0,0,0,0.0
2020-04-23,netherlands,curacao,12.1696,-68.99,14,1,11.0,0,0,0.0
2020-04-23,netherlands,sint-maarten,18.0425,-63.0548,73,12,22.0,2,1,0.0
2020-04-24,netherlands,,52.1326,5.2913,36535,4289,0.0,806,112,0.0
2020-04-24,netherlands,aruba,12.5186,-70.0358,100,2,69.0,0,0,1.0
2020-04-24,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0.0,0,0,0.0
2020-04-24,netherlands,curacao,12.1696,-68.99,16,1,11.0,2,0,0.0
2020-04-24,netherlands,sint-maarten,18.0425,-63.0548,73,12,22.0,0,0,0.0
2020-04-25,netherlands,,52.1326,5.2913,37190,4409,0.0,655,120,0.0
2020-04-25,netherlands,aruba,12.5186,-70.0358,100,2,69.0,0,0,0.0
2020-04-25,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0.0,0,0,0.0
2020-04-25,netherlands,curacao,12.1696,-68.99,16,1,11.0,0,0,0.0
2020-04-25,netherlands,sint-maarten,18.0425,-63.0548,73,12,22.0,0,0,0.0
2020-04-26,netherlands,,52.1326,5.2913,37845,4475,0.0,655,66,0.0
2020-04-26,netherlands,aruba,12.5186,-70.0358,100,2,73.0,0,0,4.0
2020-04-26,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0.0,0,0,0.0
2020-04-26,netherlands,curacao,12.1696,-68.99,16,1,11.0,0,0,0.0
2020-04-26,netherlands,sint-maarten,18.0425,-63.0548,74,13,33.0,1,1,11.0
2020-04-27,netherlands,,52.1326,5.2913,38245,4518,0.0,400,43,0.0
2020-04-27,netherlands,aruba,12.5186,-70.0358,100,2,73.0,0,0,0.0
2020-04-27,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0.0,0,0,0.0
2020-04-27,netherlands,curacao,12.1696,-68.99,16,1,11.0,0,0,0.0
2020-04-27,netherlands,sint-maarten,18.0425,-63.0548,74,13,33.0,0,0,0.0
2020-04-28,netherlands,,52.1326,5.2913,38416,4566,0.0,171,48,0.0
2020-04-28,netherlands,aruba,12.5186,-70.0358,100,2,73.0,0,0,0.0
2020-04-28,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0.0,0,0,0.0
2020-04-28,netherlands,curacao,12.1696,-68.99,16,1,11.0,0,0,0.0
2020-04-28,netherlands,sint-maarten,18.0425,-63.0548,75,13,33.0,1,0,0.0
2020-04-29,netherlands,,52.1326,5.2913,38802,4711,0.0,386,145,0.0
2020-04-29,netherlands,aruba,12.5186,-70.0358,100,2,73.0,0,0,0.0
2020-04-29,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0.0,0,0,0.0
2020-04-29,netherlands,curacao,12.1696,-68.99,16,1,13.0,0,0,2.0
2020-04-29,netherlands,sint-maarten,18.0425,-63.0548,75,13,33.0,0,0,0.0
2020-04-30,netherlands,,52.1326,5.2913,39316,4795,0.0,514,84,0.0
2020-04-30,netherlands,aruba,12.5186,-70.0358,100,2,79.0,0,0,6.0
2020-04-30,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0.0,0,0,0.0
2020-04-30,netherlands,curacao,12.1696,-68.99,16,1,13.0,0,0,0.0
2020-04-30,netherlands,sint-maarten,18.0425,-63.0548,75,13,33.0,0,0,0.0
2020-05-01,netherlands,,52.1326,5.2913,39791,4893,0.0,475,98,0.0
2020-05-01,netherlands,aruba,12.5186,-70.0358,100,2,81.0,0,0,2.0
2020-05-01,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0.0,1,0,0.0
2020-05-01,netherlands,curacao,12.1696,-68.99,16,1,13.0,0,0,0.0
2020-05-01,netherlands,sint-maarten,18.0425,-63.0548,76,13,44.0,1,0,11.0
2020-05-02,netherlands,,52.1326,5.2913,40236,4987,0.0,445,94,0.0
2020-05-02,netherlands,aruba,12.5186,-70.0358,100,2,81.0,0,0,0.0
2020-05-02,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0.0,0,0,0.0
2020-05-02,netherlands,curacao,12.1696,-68.99,16,1,13.0,0,0,0.0
2020-05-02,netherlands,sint-maarten,18.0425,-63.0548,76,13,44.0,0,0,0.0
2020-05-03,netherlands,,52.1326,5.2913,40571,5056,0.0,335,69,0.0
2020-05-03,netherlands,aruba,12.5186,-70.0358,100,2,81.0,0,0,0.0
2020-05-03,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0.0,0,0,0.0
2020-05-03,netherlands,curacao,12.1696,-68.99,16,1,13.0,0,0,0.0
2020-05-03,netherlands,sint-maarten,18.0425,-63.0548,76,13,44.0,0,0,0.0
