date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-20,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-21,france,,46.2276,2.2137,12,1,4.0,0,0,0.0
2020-02-21,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-21,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-21,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-21,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-21,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-21,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-21,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-21,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-21,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-21,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-22,france,,46.2276,2.2137,12,1,4.0,0,0,0.0
2020-02-22,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-22,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-22,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-22,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-22,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-22,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-22,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-22,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-22,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-22,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-23,france,,46.2276,2.2137,12,1,4.0,0,0,0.0
2020-02-23,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-23,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-23,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-23,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-23,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-23,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-23,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-23,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-23,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-23,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-24,france,,46.2276,2.2137,12,1,4.0,0,0,0.0
2020-02-24,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-24,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-24,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-24,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-24,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-24,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-24,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-24,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-24,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-24,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-25,france,,46.2276,2.2137,14,1,11.0,2,0,7.0
2020-02-25,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-25,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-25,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-25,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-25,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-25,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-25,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-25,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-25,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-25,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-26,france,,46.2276,2.2137,18,2,11.0,4,1,0.0
2020-02-26,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-26,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-26,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-26,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-26,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-26,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-26,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-26,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-26,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-26,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-27,france,,46.2276,2.2137,38,2,11.0,20,0,0.0
2020-02-27,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-27,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-27,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-27,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-27,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-27,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-27,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-27,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-27,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-27,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-28,france,,46.2276,2.2137,57,2,11.0,19,0,0.0
2020-02-28,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-28,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-28,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-28,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-28,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-28,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-28,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-28,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-28,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-28,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-29,france,,46.2276,2.2137,100,2,12.0,43,0,1.0
2020-02-29,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-29,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-29,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-29,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-29,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-29,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-29,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-29,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-29,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-29,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-03-01,france,,46.2276,2.2137,130,2,12.0,30,0,0.0
2020-03-01,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-03-01,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-03-01,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-03-01,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-03-01,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-03-01,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-03-01,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-03-01,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-03-01,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-01,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-03-02,france,,46.2276,2.2137,191,3,12.0,61,1,0.0
2020-03-02,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-03-02,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-03-02,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-03-02,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-03-02,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-03-02,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-03-02,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-03-02,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-03-02,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-02,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-03-03,france,,46.2276,2.2137,204,4,12.0,13,1,0.0
2020-03-03,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-03-03,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-03-03,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-03-03,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-03-03,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-03-03,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-03-03,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-03-03,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-03-03,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-03,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-03-04,france,,46.2276,2.2137,285,4,12.0,81,0,0.0
2020-03-04,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-03-04,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-03-04,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-03-04,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-03-04,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-03-04,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-03-04,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-03-04,france,saint-barthelemy,17.9,-62.8333,3,0,0.0,3,0,0.0
2020-03-04,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-04,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-03-05,france,,46.2276,2.2137,377,6,12.0,92,2,0.0
2020-03-05,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-03-05,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-03-05,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-03-05,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-03-05,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-03-05,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-03-05,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-03-05,france,saint-barthelemy,17.9,-62.8333,3,0,0.0,0,0,0.0
2020-03-05,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-05,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-03-06,france,,46.2276,2.2137,653,9,12.0,276,3,0.0
2020-03-06,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-03-06,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-03-06,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-03-06,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-03-06,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-03-06,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-03-06,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-03-06,france,saint-barthelemy,17.9,-62.8333,3,0,0.0,0,0,0.0
2020-03-06,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-06,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-03-07,france,,46.2276,2.2137,949,11,12.0,296,2,0.0
2020-03-07,france,french-guiana,3.9339,-53.1258,5,0,0.0,5,0,0.0
2020-03-07,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-03-07,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-03-07,france,martinique,14.6415,-61.0242,2,0,0.0,2,0,0.0
2020-03-07,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-03-07,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-03-07,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-03-07,france,saint-barthelemy,17.9,-62.8333,3,0,0.0,0,0,0.0
2020-03-07,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-07,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-03-08,france,,46.2276,2.2137,1126,19,12.0,177,8,0.0
2020-03-08,france,french-guiana,3.9339,-53.1258,5,0,0.0,0,0,0.0
2020-03-08,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-03-08,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-03-08,france,martinique,14.6415,-61.0242,2,0,0.0,0,0,0.0
2020-03-08,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-03-08,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-03-08,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-03-08,france,saint-barthelemy,17.9,-62.8333,3,0,0.0,0,0,0.0
2020-03-08,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-08,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-03-09,france,,46.2276,2.2137,1209,19,12.0,83,0,0.0
2020-03-09,france,french-guiana,3.9339,-53.1258,5,0,0.0,0,0,0.0
2020-03-09,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-03-09,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-03-09,france,martinique,14.6415,-61.0242,2,0,0.0,0,0,0.0
2020-03-09,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-03-09,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-03-09,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-03-09,france,saint-barthelemy,17.9,-62.8333,1,0,0.0,-2,0,0.0
2020-03-09,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-09,france,st-martin,18.0708,-63.0501,2,0,0.0,2,0,0.0
2020-03-10,france,,46.2276,2.2137,1784,33,12.0,575,14,0.0
2020-03-10,france,french-guiana,3.9339,-53.1258,5,0,0.0,0,0,0.0
2020-03-10,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-03-10,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-03-10,france,martinique,14.6415,-61.0242,2,0,0.0,0,0,0.0
2020-03-10,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-03-10,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-03-10,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-03-10,france,saint-barthelemy,17.9,-62.8333,1,0,0.0,0,0,0.0
2020-03-10,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-10,france,st-martin,18.0708,-63.0501,2,0,0.0,0,0,0.0
2020-03-11,france,,46.2276,2.2137,2281,48,12.0,497,15,0.0
2020-03-11,france,french-guiana,3.9339,-53.1258,5,0,0.0,0,0,0.0
2020-03-11,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-03-11,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-03-11,france,martinique,14.6415,-61.0242,3,0,0.0,1,0,0.0
2020-03-11,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-03-11,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-03-11,france,reunion,-21.1151,55.5364,1,0,0.0,1,0,0.0
2020-03-11,france,saint-barthelemy,17.9,-62.8333,1,0,0.0,0,0,0.0
2020-03-11,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-11,france,st-martin,18.0708,-63.0501,2,0,0.0,0,0,0.0
2020-03-12,france,,46.2276,2.2137,2281,48,12.0,0,0,0.0
2020-03-12,france,french-guiana,3.9339,-53.1258,5,0,0.0,0,0,0.0
2020-03-12,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-03-12,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-03-12,france,martinique,14.6415,-61.0242,3,0,0.0,0,0,0.0
2020-03-12,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-03-12,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-03-12,france,reunion,-21.1151,55.5364,1,0,0.0,0,0,0.0
2020-03-12,france,saint-barthelemy,17.9,-62.8333,1,0,0.0,0,0,0.0
2020-03-12,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-12,france,st-martin,18.0708,-63.0501,2,0,0.0,0,0,0.0
2020-03-13,france,,46.2276,2.2137,3661,79,12.0,1380,31,0.0
2020-03-13,france,french-guiana,3.9339,-53.1258,5,0,0.0,0,0,0.0
2020-03-13,france,french-polynesia,-17.6797,149.4068,3,0,0.0,3,0,0.0
2020-03-13,france,guadeloupe,16.265,-61.551,1,0,0.0,1,0,0.0
2020-03-13,france,martinique,14.6415,-61.0242,3,0,0.0,0,0,0.0
2020-03-13,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-03-13,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-03-13,france,reunion,-21.1151,55.5364,5,0,0.0,4,0,0.0
2020-03-13,france,saint-barthelemy,17.9,-62.8333,1,0,0.0,0,0,0.0
2020-03-13,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-13,france,st-martin,18.0708,-63.0501,2,0,0.0,0,0,0.0
2020-03-14,france,,46.2276,2.2137,4469,91,12.0,808,12,0.0
2020-03-14,france,french-guiana,3.9339,-53.1258,5,0,0.0,0,0,0.0
2020-03-14,france,french-polynesia,-17.6797,149.4068,3,0,0.0,0,0,0.0
2020-03-14,france,guadeloupe,16.265,-61.551,1,0,0.0,0,0,0.0
2020-03-14,france,martinique,14.6415,-61.0242,9,0,0.0,6,0,0.0
2020-03-14,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-03-14,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-03-14,france,reunion,-21.1151,55.5364,6,0,0.0,1,0,0.0
2020-03-14,france,saint-barthelemy,17.9,-62.8333,1,0,0.0,0,0,0.0
2020-03-14,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-14,france,st-martin,18.0708,-63.0501,2,0,0.0,0,0,0.0
2020-03-15,france,,46.2276,2.2137,4499,91,12.0,30,0,0.0
2020-03-15,france,french-guiana,3.9339,-53.1258,7,0,0.0,2,0,0.0
2020-03-15,france,french-polynesia,-17.6797,149.4068,3,0,0.0,0,0,0.0
2020-03-15,france,guadeloupe,16.265,-61.551,3,0,0.0,2,0,0.0
2020-03-15,france,martinique,14.6415,-61.0242,9,0,0.0,0,0,0.0
2020-03-15,france,mayotte,-12.8275,45.166244,1,0,0.0,1,0,0.0
2020-03-15,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-03-15,france,reunion,-21.1151,55.5364,7,0,0.0,1,0,0.0
2020-03-15,france,saint-barthelemy,17.9,-62.8333,1,0,0.0,0,0,0.0
2020-03-15,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-15,france,st-martin,18.0708,-63.0501,2,0,0.0,0,0,0.0
2020-03-16,france,,46.2276,2.2137,6633,148,12.0,2134,57,0.0
2020-03-16,france,french-guiana,3.9339,-53.1258,11,0,0.0,4,0,0.0
2020-03-16,france,french-polynesia,-17.6797,149.4068,3,0,0.0,0,0,0.0
2020-03-16,france,guadeloupe,16.265,-61.551,6,0,0.0,3,0,0.0
2020-03-16,france,martinique,14.6415,-61.0242,15,1,0.0,6,1,0.0
2020-03-16,france,mayotte,-12.8275,45.166244,1,0,0.0,0,0,0.0
2020-03-16,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-03-16,france,reunion,-21.1151,55.5364,9,0,0.0,2,0,0.0
2020-03-16,france,saint-barthelemy,17.9,-62.8333,3,0,0.0,2,0,0.0
2020-03-16,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-16,france,st-martin,18.0708,-63.0501,2,0,0.0,0,0,0.0
2020-03-17,france,,46.2276,2.2137,7652,148,12.0,1019,0,0.0
2020-03-17,france,french-guiana,3.9339,-53.1258,11,0,0.0,0,0,0.0
2020-03-17,france,french-polynesia,-17.6797,149.4068,3,0,0.0,0,0,0.0
2020-03-17,france,guadeloupe,16.265,-61.551,18,0,0.0,12,0,0.0
2020-03-17,france,martinique,14.6415,-61.0242,16,1,0.0,1,0,0.0
2020-03-17,france,mayotte,-12.8275,45.166244,1,0,0.0,0,0,0.0
2020-03-17,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-03-17,france,reunion,-21.1151,55.5364,9,0,0.0,0,0,0.0
2020-03-17,france,saint-barthelemy,17.9,-62.8333,3,0,0.0,0,0,0.0
2020-03-17,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-17,france,st-martin,18.0708,-63.0501,2,0,0.0,0,0,0.0
2020-03-18,france,,46.2276,2.2137,9043,148,12.0,1391,0,0.0
2020-03-18,france,french-guiana,3.9339,-53.1258,11,0,0.0,0,0,0.0
2020-03-18,france,french-polynesia,-17.6797,149.4068,3,0,0.0,0,0,0.0
2020-03-18,france,guadeloupe,16.265,-61.551,27,0,0.0,9,0,0.0
2020-03-18,france,martinique,14.6415,-61.0242,19,1,0.0,3,0,0.0
2020-03-18,france,mayotte,-12.8275,45.166244,3,0,0.0,2,0,0.0
2020-03-18,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-03-18,france,reunion,-21.1151,55.5364,12,0,0.0,3,0,0.0
2020-03-18,france,saint-barthelemy,17.9,-62.8333,3,0,0.0,0,0,0.0
2020-03-18,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-18,france,st-martin,18.0708,-63.0501,3,0,0.0,1,0,0.0
2020-03-19,france,,46.2276,2.2137,10871,243,12.0,1828,95,0.0
2020-03-19,france,french-guiana,3.9339,-53.1258,11,0,0.0,0,0,0.0
2020-03-19,france,french-polynesia,-17.6797,149.4068,6,0,0.0,3,0,0.0
2020-03-19,france,guadeloupe,16.265,-61.551,33,0,0.0,6,0,0.0
2020-03-19,france,martinique,14.6415,-61.0242,23,1,0.0,4,0,0.0
2020-03-19,france,mayotte,-12.8275,45.166244,3,0,0.0,0,0,0.0
2020-03-19,france,new-caledonia,-20.904304999999997,165.618042,2,0,0.0,2,0,0.0
2020-03-19,france,reunion,-21.1151,55.5364,14,0,0.0,2,0,0.0
2020-03-19,france,saint-barthelemy,17.9,-62.8333,3,0,0.0,0,0,0.0
2020-03-19,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-19,france,st-martin,18.0708,-63.0501,4,0,0.0,1,0,0.0
2020-03-20,france,,46.2276,2.2137,12612,450,12.0,1741,207,0.0
2020-03-20,france,french-guiana,3.9339,-53.1258,15,0,0.0,4,0,0.0
2020-03-20,france,french-polynesia,-17.6797,149.4068,11,0,0.0,5,0,0.0
2020-03-20,france,guadeloupe,16.265,-61.551,45,0,0.0,12,0,0.0
2020-03-20,france,martinique,14.6415,-61.0242,32,1,0.0,9,0,0.0
2020-03-20,france,mayotte,-12.8275,45.166244,6,0,0.0,3,0,0.0
2020-03-20,france,new-caledonia,-20.904304999999997,165.618042,2,0,0.0,0,0,0.0
2020-03-20,france,reunion,-21.1151,55.5364,28,0,0.0,14,0,0.0
2020-03-20,france,saint-barthelemy,17.9,-62.8333,3,0,0.0,0,0,0.0
2020-03-20,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-03-20,france,st-martin,18.0708,-63.0501,4,0,0.0,0,0,0.0
2020-03-21,france,,46.2276,2.2137,14282,562,12.0,1670,112,0.0
2020-03-21,france,french-guiana,3.9339,-53.1258,18,0,0.0,3,0,0.0
2020-03-21,france,french-polynesia,-17.6797,149.4068,15,0,0.0,4,0,0.0
2020-03-21,france,guadeloupe,16.265,-61.551,53,0,0.0,8,0,0.0
2020-03-21,france,martinique,14.6415,-61.0242,32,1,0.0,0,0,0.0
2020-03-21,france,mayotte,-12.8275,45.166244,7,0,0.0,1,0,0.0
2020-03-21,france,new-caledonia,-20.904304999999997,165.618042,4,0,0.0,2,0,0.0
2020-03-21,france,reunion,-21.1151,55.5364,45,0,0.0,17,0,0.0
2020-03-21,france,saint-barthelemy,17.9,-62.8333,3,0,0.0,0,0,0.0
2020-03-21,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
